dog_toys
p_productImg;p_productName;p_price;p_description;p_categoryId
4ea3e9f1-27ad-4783-bf29-4784e71c6a86.jpg;Doglike,тарелка летающая малая,D=18см,оранжевая;1 300;грушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мат..;10
04b8eda0-ea4f-47ba-a3a2-476526fc49c7.jpg;Doglike,тарелка летающая средняя,D=22см,оранжевая;1 300;грушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мат..;10
02c8aedc-2e05-4c6b-8ad7-a7fbb3b28f58.jpg;Doglike Collar Liker Cord,мяч на ленте,7 см.,оранжевый;2 100;Мячик ЛАЙКЕР - не просто мячик! Это игрушка, которую полюбите Вы и Ваш питомец ! Уникальный материал Liker`а позволяет ему сочетать в себе лучшие свойства игрушек для собак из разных материалов (резины, пластика, нейлона и хлопка):Лёгкий. ЛАЙКЕР лёгк..;10
a01227a5-96ff-4038-8126-8ae1f19ee7e0.jpg;Doglike Collar Liker Cord,мяч на ленте,9 см.,оранжевый;3 100;Мячик ЛАЙКЕР - не просто мячик! Это игрушка, которую полюбите Вы и Ваш питомец ! Уникальный материал Liker`а позволяет ему сочетать в себе лучшие свойства игрушек для собак из разных материалов (резины, пластика, нейлона и хлопка):Лёгкий. ЛАЙКЕР лёгк..;10
6c61893e-a7c8-4360-9abd-0a7a9cfac7ec.jpg;Doglike Collar Liker,мяч диаметр 7 см,вес 35 гр,оранжевый;1 000;Мячик ЛАЙКЕР – не просто мячик! Это игрушка, которую полюбите Вы и Ваш питомец!Уникальный материал Liker`а позволяет ему сочетать в себе лучшие свойства игрушек для собак из разных материалов (резины, пластика, нейлона и хлопка):Лёгкий.ЛАЙКЕР лёгкий ..;10
d93b0918-75ba-47bd-8b7a-0273cab12ada.jpg;Doglike,cнаряд,кольцо большое,коралловое;1 900;Игрушка для крупных собак как для профессиональных тренировок, так и для любительских игр.Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Кольцо больш..;10
7aeb3a4e-e8fa-430a-9b02-6faae0ef4f0d.jpg;Doglike,кольцо Космос с канатом,игрушка для собак;2 400;"Игрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают большую нагрузку...";10
445b2602-ed3b-4a8c-ab58-ef6c559eb149.jpg;Doglike,кольцо Космос,игрушка для собак;1 800;"Игрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают большую нагрузку...";10
6560b35f-7696-42bf-bf3c-d837e5d4e774.jpg;Doglike,кольцо Мини, игрушка для собак;1 300;"D11-1110 Doglike, Доглайк Кольцо Мини, игрушка для собакИгрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают большу..";10
246ce904-be00-4168-828f-2bf7e7a2feeb.jpg;Doglike,кольцо,восьмигранное,крохотное оранжевое;1 050;Игрушка для собак крохотных пород ростом менее 30 см и весом менее 8 кг. Диаметр 12 см Восьмигранное усиленное кольцо - отличный снаряд для аппортировки и игры с собакой. Кольцо изготовлено из композитного материала по усиленной формуле, прочное и из..;10
e164111d-3937-4ac6-a086-a2689cdd1b06.jpg;Doglike,кольцо,восьмигранное,миниатюрное оранжевое;1 200;Игрушка для собак крохотных пород ростом менее 30 см и весом менее 8 кг. Диаметр 12 см Восьмигранное усиленное кольцо - отличный снаряд для аппортировки и игры с собакой. Кольцо изготовлено из композитного материала по усиленной формуле, прочное и из..;10
23465a43-c086-496b-9090-61dcd4b8915d.jpg;Doglike,кость большая с канатом,игрушка для собак;2 100;"Doglike, Доглайк Кость большая с канатом, игрушка для собак Игрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают бо..";10
a75e8caf-307b-4e35-9b27-677110e05ca8.jpg;Doglike,кость малая, игрушка для собак;1 400;"D11-1026 Doglike, Доглайк Кость малая, игрушка для собак Игрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают больш..";10
d648f77a-b129-4003-ada6-818be31e7135.jpg;Doglike,мяч большой,D=10см,оранжевый;2 200;Игрушка для крупных собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мяч большой..;10
5aa30f05-dd08-45d3-b6ae-afa42892a067.jpg;Doglike,мяч Космос с канатом,игрушка для собак;2 100;"Doglike, Доглайк Мяч Космос с канатом, игрушка для собакИгрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение.Выдерживают большую..";10
aef3f51f-d29f-4944-9a70-658822ab0d3d.jpg;Doglike,мяч малый,D=6,5см,оранжевый;1 100;Игрушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый ма..;10
848b3604-6a8c-47ff-a569-f3b06afa86eb.jpg;Doglike,мяч с лентой большой,D=10см,оранжевый;2 900;Игрушка для крупных собак как для проффессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мяч на лен..;10
41db1ba2-2e1e-43aa-9856-d414b2a6a29d.jpg;Doglike,мяч с лентой малый,D=6,5см,оранжевый;1 850;Игрушка для крупных собак как для проффессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мяч большо..;10
b039c6ec-c279-4898-838e-7f3853ccfdd8.jpg;Doglike,мяч с лентой средний,D=8,5см,оранжевый;2 600;Игрушка для средних и крупных собак как для профессиональных тренировок, так и для любительских игр.Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мя..;10
edf95cae-f56e-4ed6-a44a-19c534a8983f.jpg;Doglike,мяч средний,D=8,5см,оранжевый;1 700;Игрушка для средних и крупных пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мате..;10
8d0f94d7-7693-4ddb-96df-21f80d559b12.jpg;Doglike,снаряд кольцо восьмигранное малое;2 200;"Снаряд ""Doglike"" предназначен для дрессировки собак. Специально по отзывам клиентов была разработана уникальная форма - восьмигранник. Из-за изменения геометрии повысилась жесткость снаряда, что способствует более долговечной эксплуатации. Производит..";10
e96d7714-c552-4aa7-b40c-7c0c1cfe2f45.jpg;Doglike,снаряд кольцо восьмигранное среднее;1 700;"Снаряд ""Doglike"" предназначен для дрессировки собак. Специально по отзывам клиентов была разработана уникальная форма - восьмигранник. Из-за изменения геометрии повысилась жесткость снаряда, что способствует более долговечной эксплуатации. Производит..";10
69d37630-f3cf-44e3-b917-3a1d291c1773.jpg;Doglike,снаряд,кольцо среднее,коралловое;1 700;Игрушка для средних собак как для профессиональных тренировок, так и для любительских игр.Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Кольцо средн..;10
5e9ca1eb-999f-4bd6-a286-186d04246ed3.jpg;Doglike,тарелка летающая большаяя,D=25см,оранжевая;1 700;Игрушка для очень крупных пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал..;10
1331e752-fd38-4946-9fc9-5b888b673f96.jpg;Doglike,тарелка летающая малая,D=18см,оранжевая;1 300;грушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мат..;10
43eeba6b-6e9a-4198-a2ee-d214cae0a15a.jpg;Doglike,тарелка летающая средняя,D=22см,оранжевая;1 300;грушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мат..;10
0d6402e5-f13c-4679-b735-a025e8f7127c.jpg;Doglike Collar Liker Cord,мяч на ленте,7 см.,оранжевый;2 100;Мячик ЛАЙКЕР - не просто мячик! Это игрушка, которую полюбите Вы и Ваш питомец ! Уникальный материал Liker`а позволяет ему сочетать в себе лучшие свойства игрушек для собак из разных материалов (резины, пластика, нейлона и хлопка):Лёгкий. ЛАЙКЕР лёгк..;10
