dog_toys
p_productImg;p_productName;p_price;p_description;p_categoryId
a47dd64a-8bdd-480e-a426-9620e461e3fd.jpg;Doglike,мяч Космос с канатом,игрушка для собак;2 100;"Doglike, Доглайк Мяч Космос с канатом, игрушка для собакИгрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение.Выдерживают большую..";10
8645a68f-2ac8-49b4-85cb-0a234a2c5c8f.jpg;Doglike,мяч малый,D=6,5см,оранжевый;1 100;Игрушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый ма..;10
b62a0275-8d10-4790-9279-16a2e22c1dbc.jpg;Doglike,мяч с лентой большой,D=10см,оранжевый;2 900;Игрушка для крупных собак как для проффессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мяч на лен..;10
3acd4326-3d81-437b-b942-b2f7cba76eef.jpg;Doglike,мяч с лентой малый,D=6,5см,оранжевый;1 850;Игрушка для крупных собак как для проффессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мяч большо..;10
ad007f24-5dad-40f7-9e2a-90e3e3af3f14.jpg;Doglike,мяч с лентой средний,D=8,5см,оранжевый;2 600;Игрушка для средних и крупных собак как для профессиональных тренировок, так и для любительских игр.Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мя..;10
1c5042f0-1789-4077-be6d-3905b543e584.jpg;Doglike,мяч средний,D=8,5см,оранжевый;1 700;Игрушка для средних и крупных пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мате..;10
c1247f60-d8e3-4c68-878a-a9eb8a56ef8d.jpg;Doglike,снаряд кольцо восьмигранное малое;2 200;"Снаряд ""Doglike"" предназначен для дрессировки собак. Специально по отзывам клиентов была разработана уникальная форма - восьмигранник. Из-за изменения геометрии повысилась жесткость снаряда, что способствует более долговечной эксплуатации. Производит..";10
eb4d7855-21a6-4dc8-86a3-744a361d10c8.jpg;Doglike,снаряд кольцо восьмигранное среднее;1 700;"Снаряд ""Doglike"" предназначен для дрессировки собак. Специально по отзывам клиентов была разработана уникальная форма - восьмигранник. Из-за изменения геометрии повысилась жесткость снаряда, что способствует более долговечной эксплуатации. Производит..";10
95ca2d95-59e2-452a-b03c-693f5c3c499e.jpg;Doglike,снаряд,кольцо среднее,коралловое;1 700;Игрушка для средних собак как для профессиональных тренировок, так и для любительских игр.Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Кольцо средн..;10
ea00d0ff-5bf6-4adc-9d3d-3920a787632f.jpg;Doglike,тарелка летающая большаяя,D=25см,оранжевая;1 700;Игрушка для очень крупных пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал..;10
